,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
1333,601398.XSHG,601398,工商银行,XSHG,2014-03-13,3.23,3.23,3.24,3.32,3.23,3.27,82831944,271101216,10373.0,0.0003,0.7723546028,8.65224434855e+11,1.14904096053e+12,0.0124,4.3748,4.3748,0.9018,1,3.273
1334,601398.XSHG,601398,工商银行,XSHG,2014-03-14,3.27,3.27,3.25,3.26,3.22,3.24,53106072,171718784,7997.0,0.0002,0.7723546028,8.57286596003e+11,1.13849930035e+12,-0.0092,4.3347,4.3347,0.8935,1,3.234
1335,601398.XSHG,601398,工商银行,XSHG,2014-03-17,3.24,3.24,3.24,3.26,3.22,3.25,37925432,123069872,4738.0,0.0001,0.7723546028,8.59932542287e+11,1.14201318707e+12,0.0031,4.3481,4.3481,0.8963,1,3.245
1336,601398.XSHG,601398,工商银行,XSHG,2014-03-18,3.25,3.25,3.26,3.27,3.24,3.26,36811648,119946336,6966.0,0.0001,0.7723546028,8.62578488571e+11,1.1455270738e+12,0.0031,4.3614,4.3614,0.8991,1,3.258
1337,601398.XSHG,601398,工商银行,XSHG,2014-03-19,3.26,3.26,3.25,3.28,3.24,3.28,46684432,152143728,9417.0,0.0002,0.7723546028,8.67870381139e+11,1.15255484726e+12,0.0061,4.3882,4.3882,0.9046,1,3.259
1338,601398.XSHG,601398,工商银行,XSHG,2014-03-20,3.28,3.28,3.27,3.32,3.26,3.28,62125904,205019392,8550.0,0.0002,0.7723546028,8.67870381139e+11,1.15255484726e+12,0.0,4.3882,4.3882,0.9046,1,3.3
1339,601398.XSHG,601398,工商银行,XSHG,2014-03-21,3.28,3.28,3.27,3.37,3.27,3.34,126470712,421791392,16869.0,0.0005,0.7723546028,8.83746058843e+11,1.17363816764e+12,0.0183,4.4685,4.4685,0.9211,1,3.335
1340,601398.XSHG,601398,工商银行,XSHG,2014-03-24,3.34,3.34,3.35,3.39,3.34,3.38,74527856,250975792,10612.0,0.0003,0.7723546028,8.94329843978e+11,1.18769371456e+12,0.012,4.522,4.522,0.9322,1,3.368
1341,601398.XSHG,601398,工商银行,XSHG,2014-03-25,3.38,3.38,3.38,3.38,3.35,3.36,33313760,112056920,5405.0,0.0001,0.7723546028,8.89037951411e+11,1.1806659411e+12,-0.0059,4.4952,4.4952,0.9266,1,3.364
1342,601398.XSHG,601398,工商银行,XSHG,2014-03-26,3.36,3.36,3.36,3.4,3.36,3.4,50588704,171295664,8259.0,0.0002,0.7723546028,8.99621736546e+11,1.19472148802e+12,0.0119,4.5487,4.5487,0.9377,1,3.386
1343,601398.XSHG,601398,工商银行,XSHG,2014-03-27,3.4,3.4,3.39,3.42,3.36,3.38,43623784,147905600,8179.0,0.0002,0.7723546028,8.94329843978e+11,1.18769371456e+12,-0.0059,4.522,4.522,0.9322,1,3.39
1344,601398.XSHG,601398,工商银行,XSHG,2014-03-28,3.38,3.38,3.39,3.49,3.38,3.46,101965984,351928384,15598.0,0.0004,0.7723546028,9.1549741425e+11,1.21580480839e+12,0.0237,4.629,4.629,0.9542,1,3.451
1345,601398.XSHG,601398,工商银行,XSHG,2014-03-31,3.46,3.46,3.47,3.49,3.43,3.45,60798536,210334032,12233.0,0.0002,0.7723546028,9.12855035221e+11,1.21229448892e+12,-0.0029,4.5369,4.1346,0.8924,1,3.46
1346,601398.XSHG,601398,工商银行,XSHG,2014-04-01,3.45,3.45,3.45,3.47,3.44,3.45,38552864,133253040,5486.0,0.0001,0.7723546028,9.12855035221e+11,1.21229448892e+12,0.0,4.5369,4.1346,0.8924,1,3.456
1347,601398.XSHG,601398,工商银行,XSHG,2014-04-02,3.45,3.45,3.45,3.46,3.42,3.44,56673464,195055792,9240.0,0.0002,0.7723546028,9.10209078598e+11,1.20878059185e+12,-0.0029,4.5237,4.1226,0.8898,1,3.442
1348,601398.XSHG,601398,工商银行,XSHG,2014-04-03,3.44,3.44,3.45,3.45,3.41,3.42,52315508,179540464,9445.0,0.0002,0.7723546028,9.0491716535e+11,1.20175279771e+12,-0.0058,4.4974,4.0986,0.8846,1,3.432
1349,601398.XSHG,601398,工商银行,XSHG,2014-04-04,3.42,3.42,3.41,3.44,3.4,3.43,31393372,107598872,5523.0,0.0001,0.7723546028,9.07563121974e+11,1.20526669478e+12,0.0029,4.5106,4.1106,0.8872,1,3.427
1350,601398.XSHG,601398,工商银行,XSHG,2014-04-08,3.43,3.43,3.43,3.5,3.42,3.5,94074056,326594496,12346.0,0.0004,0.7723546028,9.2608481834e+11,1.22986397427e+12,0.0204,4.6026,4.1945,0.9053,1,3.472
1351,601398.XSHG,601398,工商银行,XSHG,2014-04-09,3.5,3.5,3.49,3.51,3.47,3.48,54761656,190945472,8235.0,0.0002,0.7723546028,9.20792905093e+11,1.22283618013e+12,-0.0057,4.5763,4.1705,0.9001,1,3.487
1352,601398.XSHG,601398,工商银行,XSHG,2014-04-10,3.48,3.48,3.48,3.56,3.47,3.55,97100112,341689792,13935.0,0.0004,0.7723546028,9.3931460146e+11,1.24743345961e+12,0.0201,4.6684,4.2544,0.9183,1,3.519
1353,601398.XSHG,601398,工商银行,XSHG,2014-04-11,3.55,3.55,3.55,3.55,3.51,3.52,80135248,282820800,12731.0,0.0003,0.7723546028,9.31376731588e+11,1.2368917684e+12,-0.0085,4.6289,4.2185,0.9105,1,3.529
1354,601398.XSHG,601398,工商银行,XSHG,2014-04-14,3.52,3.52,3.53,3.54,3.49,3.5,46705384,163920080,7545.0,0.0002,0.7723546028,9.2608481834e+11,1.22986397427e+12,-0.0057,4.6026,4.1945,0.9053,1,3.51
1355,601398.XSHG,601398,工商银行,XSHG,2014-04-15,3.5,3.5,3.49,3.5,3.44,3.46,34711016,120443368,7235.0,0.0001,0.7723546028,9.15500991845e+11,1.21580838599e+12,-0.0114,4.55,4.1466,0.895,1,3.47
1356,601398.XSHG,601398,工商银行,XSHG,2014-04-16,3.46,3.46,3.46,3.51,3.44,3.5,52377068,182339536,6983.0,0.0002,0.7723546028,9.2608481834e+11,1.22986397427e+12,0.0116,4.6026,4.1945,0.9053,1,3.481
1357,601398.XSHG,601398,工商银行,XSHG,2014-04-17,3.5,3.5,3.5,3.5,3.46,3.48,29182670,101512592,5703.0,0.0001,0.7723546028,9.20792905093e+11,1.22283618013e+12,-0.0057,4.5763,4.1705,0.9001,1,3.479
1358,601398.XSHG,601398,工商银行,XSHG,2014-04-18,3.48,3.48,3.46,3.47,3.44,3.47,24978404,86379584,5927.0,0.0001,0.7723546028,9.18146948469e+11,1.21932228306e+12,-0.0029,4.5632,4.1586,0.8976,1,3.458
1359,601398.XSHG,601398,工商银行,XSHG,2014-04-21,3.47,3.47,3.46,3.49,3.44,3.44,28167420,97655992,6700.0,0.0001,0.7723546028,9.10209078598e+11,1.20878059185e+12,-0.0086,4.5237,4.1226,0.8898,1,3.467
1360,601398.XSHG,601398,工商银行,XSHG,2014-04-22,3.44,3.44,3.43,3.47,3.43,3.45,27277976,94005952,4981.0,0.0001,0.7723546028,9.12855035221e+11,1.21229448892e+12,0.0029,4.5369,4.1346,0.8924,1,3.446
1361,601398.XSHG,601398,工商银行,XSHG,2014-04-23,3.45,3.45,3.44,3.45,3.42,3.44,33539472,115163320,6419.0,0.0001,0.7723546028,9.10209078598e+11,1.20878059185e+12,-0.0029,4.5237,4.1226,0.8898,1,3.434
1362,601398.XSHG,601398,工商银行,XSHG,2014-04-24,3.44,3.44,3.43,3.47,3.41,3.42,37571432,129185928,6738.0,0.0001,0.7723546028,9.0491716535e+11,1.20175279771e+12,-0.0058,4.4974,4.0986,0.8846,1,3.438
1363,601398.XSHG,601398,工商银行,XSHG,2014-04-25,3.42,3.42,3.44,3.46,3.42,3.45,41185616,142064768,5060.0,0.0002,0.7723546028,9.12855035221e+11,1.21229448892e+12,0.0088,4.5369,4.1346,0.8924,1,3.449
1364,601398.XSHG,601398,工商银行,XSHG,2014-04-28,3.45,3.45,3.46,3.47,3.45,3.46,44103632,152664992,5769.0,0.0002,0.7723546028,9.15500991845e+11,1.21580838599e+12,0.0029,4.55,4.1466,0.895,1,3.462
1365,601398.XSHG,601398,工商银行,XSHG,2014-04-29,3.46,3.46,3.45,3.46,3.44,3.45,37890428,130762816,6126.0,0.0001,0.7723546028,9.12855035221e+11,1.21229448892e+12,-0.0029,4.5369,4.1346,0.8924,1,3.451
1366,601398.XSHG,601398,工商银行,XSHG,2014-04-30,3.45,3.45,3.45,3.45,3.41,3.44,32244872,110570248,5725.0,0.0001,0.7723546028,9.10209078598e+11,1.20878059185e+12,-0.0029,4.5237,4.1226,0.8898,1,3.429
1367,601398.XSHG,601398,工商银行,XSHG,2014-05-05,3.44,3.44,3.42,3.43,3.39,3.42,42750972,145549104,8906.0,0.0002,0.7723546028,9.0491716535e+11,1.20175279771e+12,-0.0058,4.4974,4.0986,0.8846,1,3.405
1368,601398.XSHG,601398,工商银行,XSHG,2014-05-06,3.42,3.42,3.42,3.43,3.39,3.4,49064032,167403952,6751.0,0.0002,0.7723546028,8.99625252102e+11,1.19472500357e+12,-0.0058,4.4711,4.0747,0.8795,1,3.412
1369,601398.XSHG,601398,工商银行,XSHG,2014-05-07,3.4,3.4,3.4,3.42,3.4,3.42,31728816,108261312,7667.0,0.0001,0.7723546028,9.0491716535e+11,1.20175279771e+12,0.0059,4.4974,4.0986,0.8846,1,3.412
1370,601398.XSHG,601398,工商银行,XSHG,2014-05-08,3.42,3.42,3.4,3.45,3.4,3.43,41258372,141691312,6106.0,0.0002,0.7723546028,9.07563121974e+11,1.20526669478e+12,0.0029,4.5106,4.1106,0.8872,1,3.434
1371,601398.XSHG,601398,工商银行,XSHG,2014-05-09,3.43,3.43,3.44,3.47,3.43,3.45,45599432,157470928,5675.0,0.0002,0.7723546028,9.12855035221e+11,1.21229448892e+12,0.0058,4.5369,4.1346,0.8924,1,3.453
1372,601398.XSHG,601398,工商银行,XSHG,2014-05-12,3.45,3.45,3.45,3.5,3.44,3.48,68788312,239121072,9220.0,0.0003,0.7723546028,9.20792905093e+11,1.22283618013e+12,0.0087,4.5763,4.1705,0.9001,1,3.476
1373,601398.XSHG,601398,工商银行,XSHG,2014-05-13,3.48,3.48,3.49,3.49,3.45,3.46,38603200,133725792,5224.0,0.0001,0.7723546028,9.15500991845e+11,1.21580838599e+12,-0.0057,4.55,4.1466,0.895,1,3.464
1374,601398.XSHG,601398,工商银行,XSHG,2014-05-14,3.46,3.46,3.46,3.48,3.44,3.45,37644804,130153184,6178.0,0.0001,0.7723546028,9.12855035221e+11,1.21229448892e+12,-0.0029,4.5369,4.1346,0.8924,1,3.457
1375,601398.XSHG,601398,工商银行,XSHG,2014-05-15,3.45,3.45,3.45,3.48,3.44,3.47,36503304,126447488,6290.0,0.0001,0.7723546028,9.18146948469e+11,1.21932228306e+12,0.0058,4.5632,4.1586,0.8976,1,3.464
1376,601398.XSHG,601398,工商银行,XSHG,2014-05-16,3.47,3.47,3.47,3.49,3.46,3.48,38486588,133887120,6128.0,0.0001,0.7723546028,9.20792905093e+11,1.22283618013e+12,0.0029,4.5763,4.1705,0.9001,1,3.479
1377,601398.XSHG,601398,工商银行,XSHG,2014-05-19,3.48,3.48,3.47,3.48,3.44,3.46,42914104,148366240,6644.0,0.0002,0.7723546028,9.15500991845e+11,1.21580838599e+12,-0.0057,4.55,4.1466,0.895,1,3.457
1378,601398.XSHG,601398,工商银行,XSHG,2014-05-20,3.46,3.46,3.47,3.48,3.45,3.47,36655984,127029144,6723.0,0.0001,0.7723546028,9.18146948469e+11,1.21932228306e+12,0.0029,4.5632,4.1586,0.8976,1,3.465
1379,601398.XSHG,601398,工商银行,XSHG,2014-05-21,3.47,3.47,3.46,3.49,3.45,3.49,37612836,130801344,6806.0,0.0001,0.7723546028,9.23438861717e+11,1.2263500772e+12,0.0058,4.5895,4.1825,0.9027,1,3.478
1380,601398.XSHG,601398,工商银行,XSHG,2014-05-22,3.49,3.49,3.48,3.52,3.48,3.5,46632616,163455232,8983.0,0.0002,0.7723546028,9.2608481834e+11,1.22986397427e+12,0.0029,4.6026,4.1945,0.9053,1,3.505
1381,601398.XSHG,601398,工商银行,XSHG,2014-05-23,3.5,3.5,3.5,3.52,3.49,3.52,29670540,104079432,4746.0,0.0001,0.7723546028,9.31376731588e+11,1.2368917684e+12,0.0057,4.6289,4.2185,0.9105,1,3.508
1382,601398.XSHG,601398,工商银行,XSHG,2014-05-26,3.52,3.52,3.53,3.53,3.5,3.51,30899632,108660752,7291.0,0.0001,0.7723546028,9.28730774964e+11,1.23337787133e+12,-0.0028,4.6158,4.2065,0.9079,1,3.517
1383,601398.XSHG,601398,工商银行,XSHG,2014-05-27,3.51,3.51,3.51,3.55,3.51,3.53,43758928,154495840,7596.0,0.0002,0.7723546028,9.34022688212e+11,1.24040566547e+12,0.0057,4.6421,4.2305,0.9131,1,3.531
1384,601398.XSHG,601398,工商银行,XSHG,2014-05-28,3.53,3.53,3.53,3.58,3.53,3.57,47696976,169771456,8311.0,0.0002,0.7723546028,9.44606514707e+11,1.25446125375e+12,0.0113,4.6947,4.2784,0.9234,1,3.559
1385,601398.XSHG,601398,工商银行,XSHG,2014-05-29,3.57,3.57,3.58,3.59,3.56,3.57,33706144,120463080,6019.0,0.0001,0.7723546028,9.44606514707e+11,1.25446125375e+12,0.0,4.6947,4.2784,0.9234,1,3.574
1386,601398.XSHG,601398,工商银行,XSHG,2014-05-30,3.57,3.57,3.57,3.58,3.55,3.56,47443192,168772416,9529.0,0.0002,0.7723546028,9.41960558083e+11,1.25094735668e+12,-0.0028,4.6815,4.2664,0.9208,1,3.557
1387,601398.XSHG,601398,工商银行,XSHG,2014-06-03,3.56,3.56,3.56,3.6,3.56,3.58,51413736,184447552,12452.0,0.0002,0.7723546028,9.47252471331e+11,1.25797515082e+12,0.0056,4.7078,4.2904,0.926,1,3.588
1388,601398.XSHG,601398,工商银行,XSHG,2014-06-04,3.58,3.58,3.59,3.6,3.56,3.57,49748688,178016464,8436.0,0.0002,0.7723546028,9.44606514707e+11,1.25446125375e+12,-0.0028,4.6947,4.2784,0.9234,1,3.578
1389,601398.XSHG,601398,工商银行,XSHG,2014-06-05,3.57,3.57,3.57,3.63,3.56,3.63,75230704,271553152,12373.0,0.0003,0.7723546028,9.6048225445e+11,1.27554463617e+12,0.0168,4.7736,4.3503,0.9389,1,3.61
1390,601398.XSHG,601398,工商银行,XSHG,2014-06-06,3.63,3.63,3.63,3.65,3.61,3.61,60943044,221037088,9655.0,0.0002,0.7723546028,9.55190341203e+11,1.26851684203e+12,-0.0055,4.7473,4.3263,0.9338,1,3.627
1391,601398.XSHG,601398,工商银行,XSHG,2014-06-09,3.61,3.61,3.61,3.68,3.61,3.66,50378808,184095040,10750.0,0.0002,0.7723546028,9.68420124322e+11,1.28608632737e+12,0.0139,4.8131,4.3863,0.9467,1,3.654
1392,601398.XSHG,601398,工商银行,XSHG,2014-06-10,3.66,3.66,3.66,3.74,3.66,3.73,96285928,356415872,16101.0,0.0004,0.7723546028,9.86941820689e+11,1.31068360686e+12,0.0191,4.9051,4.4701,0.9648,1,3.702
1393,601398.XSHG,601398,工商银行,XSHG,2014-06-11,3.73,3.73,3.72,3.75,3.68,3.72,79762400,296021696,9861.0,0.0003,0.7723546028,9.84295864065e+11,1.30716970979e+12,-0.0027,4.892,4.4582,0.9622,1,3.711
1394,601398.XSHG,601398,工商银行,XSHG,2014-06-12,3.72,3.72,3.7,3.73,3.69,3.71,47082736,174600016,8347.0,0.0002,0.7723546028,9.81649907441e+11,1.30365581272e+12,-0.0027,4.8788,4.4462,0.9596,1,3.708
1395,601398.XSHG,601398,工商银行,XSHG,2014-06-13,3.71,3.71,3.7,3.74,3.7,3.74,63714956,237100656,11212.0,0.0002,0.7723546028,9.89587777312e+11,1.31419750393e+12,0.0081,4.9183,4.4821,0.9674,1,3.721
1396,601398.XSHG,601398,工商银行,XSHG,2014-06-16,3.74,3.74,3.74,3.78,3.72,3.78,96202192,360544992,15318.0,0.0004,0.7723546028,1.00017160381e+12,1.32825309221e+12,0.0107,4.9709,4.5301,0.9777,1,3.748
1397,601398.XSHG,601398,工商银行,XSHG,2014-06-17,3.78,3.78,3.76,3.78,3.7,3.73,107429152,401236800,13566.0,0.0004,0.7723546028,9.86941820689e+11,1.31068360686e+12,-0.0132,4.9051,4.4701,0.9648,1,3.735
1398,601398.XSHG,601398,工商银行,XSHG,2014-06-18,3.73,3.73,3.73,3.74,3.69,3.74,110170560,409642592,12341.0,0.0004,0.7723546028,9.89587777312e+11,1.31419750393e+12,0.0027,4.9183,4.4821,0.9674,1,3.718
1399,601398.XSHG,601398,工商银行,XSHG,2014-06-19,3.74,3.74,3.73,3.74,3.69,3.71,91929176,341008192,13448.0,0.0003,0.7723546028,9.81663386253e+11,1.30366929153e+12,-0.008,4.8789,4.4462,0.9596,1,3.709
1400,601398.XSHG,601398,工商银行,XSHG,2014-06-20,3.45,3.71,3.45,3.46,3.37,3.45,106996640,365450432,14884.0,0.0004,0.8305610418,9.12867569427e+11,1.21230702312e+12,0.0,4.5369,4.1346,0.8924,1,3.416
1401,601398.XSHG,601398,工商银行,XSHG,2014-06-23,3.45,3.45,3.44,3.44,3.41,3.41,55131332,188658560,8510.0,0.0002,0.8305610418,9.02283597607e+11,1.19825128952e+12,-0.0116,4.4843,4.0867,0.882,1,3.422
1402,601398.XSHG,601398,工商银行,XSHG,2014-06-24,3.41,3.41,3.41,3.42,3.39,3.42,54892432,187063552,9535.0,0.0002,0.8305610418,9.04929590562e+11,1.20176522292e+12,0.0029,4.4975,4.0987,0.8846,1,3.408
1403,601398.XSHG,601398,工商银行,XSHG,2014-06-25,3.42,3.42,3.41,3.41,3.37,3.38,51279144,173474624,7890.0,0.0002,0.8305610418,8.94345618743e+11,1.18770948932e+12,-0.0117,4.4449,4.0507,0.8743,1,3.383
1404,601398.XSHG,601398,工商银行,XSHG,2014-06-26,3.38,3.38,3.38,3.4,3.37,3.39,48194464,163191648,7124.0,0.0002,0.8305610418,8.96991611698e+11,1.19122342272e+12,0.003,4.458,4.0627,0.8769,1,3.386
1405,601398.XSHG,601398,工商银行,XSHG,2014-06-27,3.39,3.39,3.39,3.4,3.37,3.39,33472792,113335624,5354.0,0.0001,0.8305610418,8.96991611698e+11,1.19122342272e+12,0.0,4.458,4.0627,0.8769,1,3.386
1406,601398.XSHG,601398,工商银行,XSHG,2014-06-30,3.39,3.39,3.39,3.41,3.38,3.39,30646380,104236376,8864.0,0.0001,0.8305610418,8.97030883797e+11,1.19126269482e+12,0.0,4.3732,4.0218,0.8793,1,3.401
1407,601398.XSHG,601398,工商银行,XSHG,2014-07-01,3.39,3.39,3.4,3.41,3.38,3.39,43298612,146999040,10860.0,0.0002,0.8305610418,8.97030883797e+11,1.19126269482e+12,0.0,4.3732,4.0218,0.8793,1,3.395
1408,601398.XSHG,601398,工商银行,XSHG,2014-07-02,3.39,3.39,3.39,3.42,3.38,3.41,42913624,146051280,7565.0,0.0002,0.8305610418,9.023231014e+11,1.19829079332e+12,0.0059,4.399,4.0455,0.8844,1,3.403
1409,601398.XSHG,601398,工商银行,XSHG,2014-07-03,3.41,3.41,3.4,3.43,3.4,3.42,40242724,137321664,6860.0,0.0002,0.8305610418,9.04969210202e+11,1.20180484256e+12,0.0029,4.4119,4.0574,0.887,1,3.412
1410,601398.XSHG,601398,工商银行,XSHG,2014-07-04,3.42,3.42,3.42,3.43,3.41,3.42,34768716,118962208,5196.0,0.0001,0.8305610418,9.04969210202e+11,1.20180484256e+12,0.0,4.4119,4.0574,0.887,1,3.422
1411,601398.XSHG,601398,工商银行,XSHG,2014-07-07,3.42,3.42,3.42,3.45,3.41,3.45,38568768,132560960,5077.0,0.0001,0.8305610418,9.12907536607e+11,1.2123469903e+12,0.0088,4.4506,4.093,0.8948,1,3.437
1412,601398.XSHG,601398,工商银行,XSHG,2014-07-08,3.45,3.45,3.45,3.48,3.44,3.47,56055812,194092160,8469.0,0.0002,0.8305610418,9.18199754211e+11,1.2193750888e+12,0.0058,4.4764,4.1167,0.9,1,3.462
1413,601398.XSHG,601398,工商银行,XSHG,2014-07-09,3.47,3.47,3.47,3.47,3.42,3.42,41657252,143592608,5766.0,0.0002,0.8305610418,9.04969210202e+11,1.20180484256e+12,-0.0144,4.4119,4.0574,0.887,1,3.447
1414,601398.XSHG,601398,工商银行,XSHG,2014-07-10,3.42,3.42,3.42,3.46,3.41,3.45,56609148,194960640,6885.0,0.0002,0.8305610418,9.12907536607e+11,1.2123469903e+12,0.0088,4.4506,4.093,0.8948,1,3.444
1415,601398.XSHG,601398,工商银行,XSHG,2014-07-11,3.45,3.45,3.44,3.47,3.44,3.44,28952724,99891840,4700.0,0.0001,0.8305610418,9.10261427805e+11,1.20883294106e+12,-0.0029,4.4377,4.0811,0.8922,1,3.45
1416,601398.XSHG,601398,工商银行,XSHG,2014-07-14,3.44,3.44,3.45,3.46,3.43,3.45,47915208,164956048,7214.0,0.0002,0.8305610418,9.12907536607e+11,1.2123469903e+12,0.0029,4.4506,4.093,0.8948,1,3.443
1417,601398.XSHG,601398,工商银行,XSHG,2014-07-15,3.45,3.45,3.46,3.47,3.44,3.47,58812387,203120140,7214.0,0.0002,0.8305610418,9.18199754211e+11,1.2193750888e+12,0.0058,4.4764,4.1167,0.9,1,3.454
1418,601398.XSHG,601398,工商银行,XSHG,2014-07-16,3.47,3.47,3.46,3.47,3.45,3.46,43599684,150728347,4674.0,0.0002,0.8305610418,9.15553645409e+11,1.21586103955e+12,-0.0029,4.4635,4.1049,0.8974,1,3.457
1419,601398.XSHG,601398,工商银行,XSHG,2014-07-17,3.46,3.46,3.45,3.45,3.43,3.45,35123796,120865506,5405.0,0.0001,0.8305610418,9.12907536607e+11,1.2123469903e+12,-0.0029,4.4506,4.093,0.8948,1,3.441
1420,601398.XSHG,601398,工商银行,XSHG,2014-07-18,3.45,3.45,3.43,3.46,3.43,3.45,41842947,144061822,6577.0,0.0002,0.8305610418,9.12907536607e+11,1.2123469903e+12,0.0,4.4506,4.093,0.8948,1,3.443
1421,601398.XSHG,601398,工商银行,XSHG,2014-07-21,3.45,3.45,3.45,3.45,3.41,3.42,40266316,138149793,8119.0,0.0002,0.8305610418,9.04969210202e+11,1.20180484256e+12,-0.0087,4.4119,4.0574,0.887,1,3.431
1422,601398.XSHG,601398,工商银行,XSHG,2014-07-22,3.42,3.42,3.41,3.45,3.41,3.43,53147448,182250510,7346.0,0.0002,0.8305610418,9.07615319004e+11,1.20531889181e+12,0.0029,4.4248,4.0693,0.8896,1,3.429
1423,601398.XSHG,601398,工商银行,XSHG,2014-07-23,3.43,3.43,3.43,3.45,3.42,3.44,48761920,167686443,8280.0,0.0002,0.8305610418,9.10261427805e+11,1.20883294106e+12,0.0029,4.4377,4.0811,0.8922,1,3.439
1424,601398.XSHG,601398,工商银行,XSHG,2014-07-24,3.44,3.44,3.44,3.49,3.43,3.48,94244153,327063101,11853.0,0.0004,0.8305610418,9.20845863012e+11,1.22288913805e+12,0.0116,4.4893,4.1286,0.9026,1,3.47
1425,601398.XSHG,601398,工商银行,XSHG,2014-07-25,3.48,3.48,3.49,3.52,3.48,3.52,68339725,239362689,11242.0,0.0003,0.8305610418,9.3143029822e+11,1.23694533504e+12,0.0115,4.5409,4.176,0.913,1,3.503
1426,601398.XSHG,601398,工商银行,XSHG,2014-07-28,3.52,3.52,3.53,3.62,3.53,3.6,217488793,780449659,25029.0,0.0008,0.8305610418,9.52599168634e+11,1.26505772901e+12,0.0227,4.6441,4.271,0.9337,1,3.588
1427,601398.XSHG,601398,工商银行,XSHG,2014-07-29,3.6,3.6,3.6,3.61,3.57,3.59,111754292,401561736,16157.0,0.0004,0.8305610418,9.49953059832e+11,1.26154367977e+12,-0.0028,4.6312,4.2591,0.9311,1,3.593
1428,601398.XSHG,601398,工商银行,XSHG,2014-07-30,3.59,3.59,3.59,3.6,3.55,3.57,94851128,339551731,13480.0,0.0004,0.8305610418,9.44660842228e+11,1.25451558127e+12,-0.0056,4.6054,4.2354,0.9259,1,3.58
1429,601398.XSHG,601398,工商银行,XSHG,2014-07-31,3.57,3.57,3.57,3.6,3.55,3.6,74602213,266562206,10513.0,0.0003,0.8305610418,9.52599168634e+11,1.26505772901e+12,0.0084,4.6441,4.271,0.9337,1,3.573
1430,601398.XSHG,601398,工商银行,XSHG,2014-08-01,3.6,3.6,3.59,3.62,3.58,3.59,102543180,369978476,15658.0,0.0004,0.8305610418,9.49953059832e+11,1.26154367977e+12,-0.0028,4.6312,4.2591,0.9311,1,3.608
1431,601398.XSHG,601398,工商银行,XSHG,2014-08-04,3.59,3.59,3.59,3.62,3.58,3.61,98156081,353362641,16217.0,0.0004,0.8305610418,9.55245277435e+11,1.26857177826e+12,0.0056,4.657,4.2828,0.9363,1,3.6
1432,601398.XSHG,601398,工商银行,XSHG,2014-08-05,3.61,3.61,3.61,3.62,3.57,3.59,102705694,368653772,13094.0,0.0004,0.8305610418,9.49953059832e+11,1.26154367977e+12,-0.0055,4.6312,4.2591,0.9311,1,3.589
1433,601398.XSHG,601398,工商银行,XSHG,2014-08-06,3.59,3.59,3.58,3.59,3.55,3.58,72821156,259875186,9202.0,0.0003,0.8305610418,9.4730695103e+11,1.25802963052e+12,-0.0028,4.6183,4.2472,0.9285,1,3.569
1434,601398.XSHG,601398,工商银行,XSHG,2014-08-07,3.58,3.58,3.57,3.58,3.51,3.52,102245067,363092997,14252.0,0.0004,0.8305610418,9.3143029822e+11,1.23694533504e+12,-0.0168,4.5409,4.176,0.913,1,3.551
1435,601398.XSHG,601398,工商银行,XSHG,2014-08-08,3.52,3.52,3.52,3.53,3.47,3.51,84117583,295163850,11460.0,0.0003,0.8305610418,9.28784189418e+11,1.23343128579e+12,-0.0028,4.528,4.1642,0.9104,1,3.509
1436,601398.XSHG,601398,工商银行,XSHG,2014-08-11,3.51,3.51,3.51,3.59,3.5,3.56,84838724,301213132,9246.0,0.0003,0.8305610418,9.42014733427e+11,1.25100153202e+12,0.0142,4.5925,4.2235,0.9233,1,3.55
1437,601398.XSHG,601398,工商银行,XSHG,2014-08-12,3.56,3.56,3.57,3.57,3.52,3.53,48251190,170637053,7848.0,0.0002,0.8305610418,9.34076407021e+11,1.24045938428e+12,-0.0084,4.5538,4.1879,0.9156,1,3.536
1438,601398.XSHG,601398,工商银行,XSHG,2014-08-13,3.53,3.53,3.53,3.54,3.5,3.51,76447456,269019856,9874.0,0.0003,0.8305610418,9.28784189418e+11,1.23343128579e+12,-0.0057,4.528,4.1642,0.9104,1,3.519
1439,601398.XSHG,601398,工商银行,XSHG,2014-08-14,3.51,3.51,3.52,3.54,3.5,3.51,53468957,188247730,7553.0,0.0002,0.8305610418,9.28784189418e+11,1.23343128579e+12,0.0,4.528,4.1642,0.9104,1,3.521
1440,601398.XSHG,601398,工商银行,XSHG,2014-08-15,3.51,3.51,3.51,3.53,3.5,3.52,49403769,173885558,8326.0,0.0002,0.8305610418,9.3143029822e+11,1.23694533504e+12,0.0028,4.5409,4.176,0.913,1,3.52
1441,601398.XSHG,601398,工商银行,XSHG,2014-08-18,3.52,3.52,3.52,3.54,3.5,3.51,76953081,270731290,9859.0,0.0003,0.8305610418,9.28784189418e+11,1.23343128579e+12,-0.0028,4.528,4.1642,0.9104,1,3.518
1442,601398.XSHG,601398,工商银行,XSHG,2014-08-19,3.51,3.51,3.52,3.52,3.5,3.52,52016791,182500052,9169.0,0.0002,0.8305610418,9.3143029822e+11,1.23694533504e+12,0.0028,4.5409,4.176,0.913,1,3.508
